(   
( 0.0 0.0 )
( 0.10039244140907591 4.7925185575503626e-05 )
( 0.20076510991036803 0.00010491992149852525 )
( 0.3011148383698178 0.000172529657971765 )
( 0.4014380249316654 0.0002525291621726655 )
( 0.5017305859931624 0.0003469502289080717 )
( 0.601987906130405 0.00045811164348025235 )
( 0.7022047850955215 0.0005886513950025818 )
( 0.8023753820661355 0.0007415611011146184 )
( 0.9024931573943401 0.0009202225618462623 )
( 1.002550812173791 0.0011284463111753684 )
( 1.1025402260191364 0.0013705119796317278 )
( 1.2024523935307914 0.00165121022031256 )
( 1.3022773599987674 0.0019758858842332527 )
( 1.4020041569803956 0.002350482059596315 )
( 1.501620738466559 0.002781584514067459 )
( 1.6011139184276388 0.0032764660004817037 )
( 1.7004693106015676 0.0038431298057705066 )
( 1.7996712714500251 0.004490351841742846 )
( 1.8987028472625498 0.005227720496349564 )
( 1.9975457264297551 0.006065673387101733 )
( 2.096180197933715 0.007015530086501798 )
( 2.1945851171135144 0.00808951982495909 )
( 2.292737879755047 0.009300803122109735 )
( 2.3906144055244525 0.010663486255261756 )
( 2.488189131712713 0.01219262744638444 )
( 2.585435018183778 0.013904233639191077 )
( 2.6823235643196655 0.015815246747853506 )
( 2.778824838633209 0.017943518291009763 )
( 2.8749075215732103 0.020307771380986994 )
( 2.9705389618789617 0.022927549120243584 )
( 3.0656852466534374 0.02582314856619139 )
( 3.1603112851196418 0.02901553956254438 )
( 3.254380905806004 0.03252626790032803 )
( 3.3478569666784392 0.03637734246419888 )
( 3.4407014775033447 0.04059110623858364 )
( 3.5328757334925553 0.04519009129142282 )
( 3.6243404590537165 0.05019685811828645 )
( 3.7150559602533857 0.0556338200128389 )
( 3.8049822844014525 0.06152305342680647 )
( 3.8940793849899844 0.06788609558878278 )
( 3.982307290072951 0.0747437309607456 )
( 4.06962627206072 0.08211576841786278 )
( 4.155997016829232 0.0900208113343619 )
( 4.241380790012178 0.09847602303895497 )
( 4.3257395983581395 0.10749689036039756 )
( 4.409036344095155 0.11709698821008502 )
( 4.491234970353129 0.1272877483372149 )
( 4.572300595848938 0.13807823553641962 )
( 4.652199637238046 0.1494749346819516 )
( 4.730899917776075 0.16148155200129927 )
( 4.808370761209624 0.17409883398033155 )
( 4.884583070121229 0.18732440720863114 )
( 4.959509388281784 0.20115264232580415 )
( 5.033123946906903 0.21557454501685058 )
( 5.105402695062527 0.2305776767282452 )
( 5.176323314810745 0.2461461074388468 )
( 5.245865222019386 0.2622604024252816 )
( 5.314009554069535 0.27889764451570886 )
( 5.380739145974384 0.2960314928359613 )
( 5.446038496662883 0.31363227852633574 )
( 5.509893727374843 0.3316671373553087 )
( 5.572292534254716 0.35010017858859765 )
( 5.633224137314409 0.36889268889941207 )
( 5.692679227958289 0.3880033695399888 )
( 5.750649917224707 0.407388604447271 )
( 5.80712968679857 0.4270027564384211 )
( 5.86211334469102 0.446798488175845 )
( 5.915596987269405 0.4667271041569005 )
( 5.967577969059398 0.4867389096198173 )
( 6.018054881438438 0.5067835819626438 )
( 6.067027541004719 0.5268105500528533 )
( 6.114496988047971 0.5467693766665209 )
( 6.160465495177991 0.566610139240859 )
( 6.204936585794935 0.5862838041536133 )
( 6.247915061722624 0.6057425898567091 )
( 6.2894070389831835 0.6249403143870212 )
( 6.3294199903779855 0.6438327230498091 )
( 6.367962793265364 0.6623777924141165 )
( 6.405045780697391 0.6805360071666033 )
( 6.440680793902736 0.6982706068318872 )
( 6.47488123398492 0.7155477998734303 )
( 6.507662110647921 0.7323369432284227 )
( 6.539040085765559 0.7486106858915296 )
( 6.56903350967627 0.7643450757341272 )
( 6.597662448208679 0.7795196293161183 )
( 6.624948698621346 0.7941173650052975 )
( 6.650915792866773 0.8081248002538971 )
( 6.67558898685806 0.8215319143835216 )
( 6.698995234718752 0.8343320786894877 )
( 6.721163147323349 0.8465219560860917 )
( 6.742122934778658 0.8581013728694504 )
( 6.761906332845104 0.8690731654696737 )
( 6.780546513642864 0.8794430052961282 )
( 6.7980779813214145 0.8892192049469059 )
( 6.814536453684415 0.8984125091562469 )
( 6.829958731047188 0.9070358738929827 )
( 6.844382553855235 0.9151042370017424 )
( 6.857846450803755 0.9226342837006098 )
( 6.870389579366223 0.9296442101189959 )
( 6.882051560762176 0.9361534878834881 )
( 6.8928723114690325 0.9421826325437015 )
( 6.902891873410397 0.947752978381558 )
( 6.912150244935015 0.9528864618730372 )
( 6.920687214638918 0.9576054157784449 )
( 6.928542199981874 0.9619323755326812 )
( 6.935754092512299 0.965889899297619 )
( 6.942361111347413 0.9695004027309044 )
( 6.948400666363011 0.9727860092250533 )
( 6.9539092323357155 0.9757684160828393 )
( 6.9589222350558275 0.9784687768241171 )
( 6.963473950196717 0.9809075995691208 )
( 6.967597415492837 0.9831046612168451 )
( 6.971324356548151 0.985078936936554 )
( 6.9746851263747605 0.9868485443171242 )
( 6.977708658552259 0.9884307013735394 )
( 6.980422433705126 0.9898416974923974 )
( 6.98285245882156 0.991096876308203 )
( 6.98502325878444 0.9922106294383628 )
( 6.98695787935533 0.9931963999656411 )
( 6.988677900746327 0.9940666945404277 )
( 6.990203460832278 0.9948331029793323 )
( 6.991553286997187 0.9955063242589566 )
( 6.99274473557233 0.9960961978416905 )
( 6.9937938378087505 0.9966117393214933 )
( 6.994715351331153 0.9970611794393152 )
( 6.995522816042356 0.9974520055876464 )
( 6.996228613484693 0.9977910049993215 )
( 6.996844028715037 0.998084308895011 )
( 6.997379313811102 0.9983374369448244 )
( 6.997843752195767 0.9985553414804044 )
( 6.998245723041398 0.9987424509732854 )
( 6.998592765095207 0.9989027123718432 )
( 6.998891639347524 0.9990396319618471 )
( 6.999148390045933 0.9991563144835935 )
( 6.999368403637681 0.9992555003012784 )
( 6.99955646529948 0.9993396004772149 )
( 6.999716812786543 0.9994107296545198 )
( 6.999853187400616 0.9994707366968829 )
( 6.9999688819391865 0.9995212330730838 )
( 7.000066785544518 0.9995636190071866 )
( 7.000149425421454 0.9995991074431222 )
( 7.000219005436871 0.9996287458949827 )
( 7.000277441651422 0.9996534362722118 )
( 7.000326394865827 0.9996739527824148 )
( 7.000367300289887 0.9996909580241741 )
( 7.000401394462808 0.9997050173885094 )
( 7.000429739568937 0.999716611890916 )
( 7.000453245303949 0.9997261495566891 )
( 7.000472688453395 0.9997339754809168 )
( 7.000488730348991 0.9997403806814714 )
( 7.000501932368262 0.9997456098589405 )
( 7.0005127696410465 0.999749868171983 )
( 7.000521643121936 0.9997533271304142 )
( 7.000528890181794 0.99975612970162 )
( 7.000534793864129 0.9997583947189188 )
